Rank,Strategy_Index,Strategy_Name,Algorithm,Weight
1,8000,SENSEX 1308-1408 SL27%TP90%,simulated_annealing,0.02857142857142857
2,10030,SENATM1DTE 1058-1205 SL2X84%TP84%,simulated_annealing,0.02857142857142857
3,1014,SHORTSTRADDLE ATM 1048-1205 SL63%,simulated_annealing,0.02857142857142857
4,1111,SHORTSTRADDLE ATM 1048-1205 SL42%,simulated_annealing,0.02857142857142857
5,6035,SENSEX 1138-1205 SL90%TP72%,simulated_annealing,0.02857142857142857
6,4371,SHORTSTRADDLE ATM 1236-1336 SL63%,simulated_annealing,0.02857142857142857
7,1818,SHORTSTRADDLE ATM 1058-1205 SL84%TP84%,simulated_annealing,0.02857142857142857
8,9326,SENSEX 1502-1527 SL90%TP18%,simulated_annealing,0.02857142857142857
9,9003,SENSEX 1147-1246 SL27%TP81%,simulated_annealing,0.02857142857142857
10,7571,SENSEX 1238-1408 SL9%TP54%,simulated_annealing,0.02857142857142857
11,7954,SENSEX 1246-1346 SL27%TP54%,simulated_annealing,0.02857142857142857
12,5989,SENSEX 926-1026 SL45%TP54%,simulated_annealing,0.02857142857142857
13,9155,SENATM1DTE 1502-1527 SL2X49%TP49%,simulated_annealing,0.02857142857142857
14,4042,SHORTSTRADDLE ATM 1336-1436 SL7%,simulated_annealing,0.02857142857142857
15,6136,SENSEX 1426-1525 SL45%TP90%,simulated_annealing,0.02857142857142857
16,5685,SENSEX 1338-1408 SL72%TP81%,simulated_annealing,0.02857142857142857
17,1227,SENSEX 1157-1256 SL81%TP45%,simulated_annealing,0.02857142857142857
18,276,SHORTSTRADDLE ATM 1018-1205 SL35%,simulated_annealing,0.02857142857142857
19,225,SHORTSTRADDLE ATM 1038-1205 SL14%,simulated_annealing,0.02857142857142857
20,5919,SENSEX 1246-1346 SL72%TP72%,simulated_annealing,0.02857142857142857
21,9131,SENATM1DTE 917-1017 SL2X28%TP28%,simulated_annealing,0.02857142857142857
22,4246,SENSEX 1338-1408 SL54%TP45%,simulated_annealing,0.02857142857142857
23,9714,SENSEX 1356-1456 SL45%TP72%,simulated_annealing,0.02857142857142857
24,7582,SENSEX 1238-1408 SL9%TP90%,simulated_annealing,0.02857142857142857
25,4739,SHORTSTRADDLE ATM 958-1205 SL70%,simulated_annealing,0.02857142857142857
26,6746,SENSEX 1048-1205 SL36%TP90%,simulated_annealing,0.02857142857142857
27,8274,SENSEX 1406-1506 SL27%TP27%,simulated_annealing,0.02857142857142857
28,2088,SHORTSTRADDLE ATM 1348-1408 SL56%TP56%,simulated_annealing,0.02857142857142857
29,3527,SENATM1DTE 1426-1525 SL42%TP2X42%,simulated_annealing,0.02857142857142857
30,6767,SENSEX 1048-1205 SL36%TP27%,simulated_annealing,0.02857142857142857
31,6416,SENSEX 1037-1136 SL90%TP45%,simulated_annealing,0.02857142857142857
32,3470,SENATM1DTE 1512-1527 SL77%TP2X77%,simulated_annealing,0.02857142857142857
33,10400,SENSEX 1028-1205 SL45%TP81%,simulated_annealing,0.02857142857142857
34,4994,SHORTSTRADDLE ATM 917-1017 SL7%,simulated_annealing,0.02857142857142857
35,7399,SENSEX 1157-1256 SL9%TP45%,simulated_annealing,0.02857142857142857
